"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.34471","112.73564","42.0","90.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.3514","112.72515","0.0","314.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.2697","112.74163","11.0","356.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.2323","112.72893","29.0","176.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35143","112.72508","0.0","163.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB21","-7.35169","112.72503","0.0","36.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB20","-7.35102","112.72521","0.0","320.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB06","-7.22822","112.73014","9.0","26.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB14","-7.35154","112.725128","0.0","24.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB01","-7.20879","112.734192","0.0","9.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB03","-7.35178","112.724869","0.0","28.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB04","-7.26287","112.740837","29.0","340.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB16","-7.3533","112.724663","19.0","199.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB12","-7.20368","112.733681","0.0","79.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB11","-7.29529","112.739372","0.0","174.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.2895","112.73889777777778","20.0","8.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.287935","112.67731555555555","16.0","16.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.280497222222222","112.77741333333333","22.0","88.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.265741111111111","112.75643555555556","0.0","106.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.272341666666667","112.74274666666666","36.0","199.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.289848888888889","112.73896888888889","7.0","225.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.282937777777778","112.68599111111111","10.0","265.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.280557222222222","112.77226666666667","28.0","265.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.269271666666667","112.74155555555555","0.0","312.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.2938205555555555","112.75632","11.0","263.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.353513888888889","112.72219555555556","17.0","104.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.348194444444444","112.72886222222222","19.0","299.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.285760555555555","112.75590222222222","29.0","175.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.273798333333334","112.78184888888889","35.0","181.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.317716666666667","112.75120888888888","0.0","41.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.35148","112.71249777777778","19.0","108.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.270153888888889","112.78200888888888","19.0","9.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.266455","112.76852444444444","43.0","97.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.351071111111111","112.72547555555556","0.0","185.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.266774444444445","112.76884444444444","13.0","277.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB47","-7.274686111111111","112.72671111111111","22.0","26.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB46","-7.2562122222222225","112.73432888888888","24.0","31.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB40","-7.235749444444444","112.60789333333334","0.0","60.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB54","-7.235719444444444","112.60859555555555","15.0","70.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB53","-7.235731111111111","112.60789333333334","0.0","71.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB42","-7.235703333333333","112.60787555555555","0.0","77.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB39","-7.235726666666666","112.60782222222223","0.0","93.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB41","-7.251899444444445","112.65001777777778","37.0","102.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB48","-7.258508888888889","112.68016","0.0","105.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB49","-7.221244444444444","112.60054222222222","11.0","137.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB43","-7.27478","112.7268888888889","0.0","205.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB44","-7.265397777777777","112.73048","0.0","205.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB52","-7.258561111111111","112.67814222222222","26.0","264.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB55","-7.230592777777778","112.60996444444444","14.0","302.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB51","-7.261295555555556","112.69308444444444","24.0","314.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB45","-7.269771111111111","112.74157333333333","0.0","359.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.290753333333333","112.71508444444444","0.0","343.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.270599444444445","112.74169777777777","0.0","1.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.260793888888889","112.74708444444444","17.0","101.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.3107838888888885","112.7806311111111","0.0","140.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.294906666666667","112.73856888888889","8.0","154.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.326588888888889","112.78818666666666","35.0","180.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.295936111111111","112.76236444444444","40.0","184.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.3310072222222225","112.80893333333333","38.0","269.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.300131111111111","112.77285333333333","27.0","269.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.299458888888889","112.73520888888889","24.0","270.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.29374","112.75956444444445","29.0","270.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.340735","112.78427555555555","0.0","349.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.328233888888889","112.78805333333334","24.0","357.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.341953888888889","112.80197333333334","27.0","359.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.23853","112.7453","28.0","110.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31718","112.74798","31.0","250.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW40","-7.29919","112.73596","0.0","270.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.24851","112.74658","0.0","20.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31582","112.73438","17.0","190.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29945","112.73608","0.0","180.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29462","112.73849","0.0","150.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.263169444444444","112.63744888888888","36.0","174.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.295022222222222","112.6758488888889","33.0","178.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.277918333333333","112.70950222222223","40.0","194.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.280215","112.68022222222223","20.0","229.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.290540555555555","112.71357333333333","0.0","267.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.28514","112.64698666666666","35.0","350.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.303788888888889","112.63483555555555","25.0","295.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.298267777777777","112.67536","0.0","357.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313064444444445","112.65208","0.0","13.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.305135","112.63926222222223","23.0","272.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.298838888888889","112.73515555555555","22.0","161.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.310943333333333","112.68294222222222","31.0","275.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.297707777777778","112.67568","35.0","176.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.312710555555555","112.69067555555556","22.0","108.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.28821","112.67826666666667","11.0","213.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.308999444444445","112.7118488888889","0.0","216.0","berhenti_rute"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.300587222222222","112.72965333333333","40.0","247.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.304036666666667","112.73672888888889","23.0","190.0","bergerak"
"2026-06-28 05:56:57","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.313017777777778","112.7048","14.0","80.0","bergerak"
