"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 17:57:10","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","0","11","11","78.6","8.6","10.9","-4.1","17.3","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","4","4","6","10","71.4","8.6","12.0","-3.0","11.9","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","20.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","14.8","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","16.6","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","0","4","4","57.1","8.6","15.0","0.0","12.0","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","19.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","8","11","19","100.0","3.2","3.2","-11.8","10.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","2","0","12","12","85.7","4.3","5.0","-10.0","15.9","baik","malam","True","14.3","True","False","tinggi","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","14.1","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","0","14","14","93.3","8.0","8.6","-6.4","14.7","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","17.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","14.6","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","2","9","11","78.6","8.6","10.9","-4.1","12.9","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","20.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","14.8","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","3","6","9","69.2","9.2","13.3","-1.7","12.8","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","7.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","12.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","19.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:57:57","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","2","0","2","50.0","15.0","30.0","15.0","0.0","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","16.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","2","0","12","12","85.7","4.3","5.0","-10.0","18.6","baik","malam","True","14.3","True","False","tinggi","1","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","0","14","14","93.3","8.0","8.6","-6.4","12.9","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","13.6","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","3","10","13","81.2","7.5","9.2","-5.8","13.6","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","3","8","11","78.6","8.6","10.9","-4.1","13.4","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","8","2","3","3","6","75.0","15.0","20.0","5.0","8.8","sedang","malam","True","25.0","False","False","rendah","0","1","1"
"2026-06-27 17:58:51","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","6.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","2","1","11","12","85.7","4.3","5.0","-10.0","15.1","baik","malam","True","14.3","True","False","tinggi","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","0","10","10","76.9","4.6","6.0","-9.0","20.8","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","20.8","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","13.3","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","3","10","13","81.2","7.5","9.2","-5.8","12.4","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","0","1","5","6","100.0","10.0","10.0","-5.0","15.2","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","21.7","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","1","10","11","78.6","8.6","10.9","-4.1","14.0","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","17.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","10.0","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","0","4","4","57.1","8.6","15.0","0.0","15.6","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","20.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","7","2","2","3","5","71.4","17.1","24.0","9.0","11.0","sedang","malam","True","28.6","False","False","rendah","0","1","1"
"2026-06-27 18:00:18","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","7.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","15.8","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","2","0","12","12","85.7","4.3","5.0","-10.0","20.2","baik","malam","True","14.3","True","False","tinggi","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","13.7","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","18.8","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","3","10","13","81.2","7.5","9.2","-5.8","14.8","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","17.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","1","5","6","75.0","7.5","10.0","-5.0","13.2","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","3","8","11","78.6","8.6","10.9","-4.1","11.0","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","14.8","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","19.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","1","3","4","57.1","8.6","15.0","0.0","11.3","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","13.0","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","17.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","7","2","3","2","5","71.4","17.1","24.0","9.0","5.4","sedang","malam","True","28.6","False","False","rendah","0","1","1"
"2026-06-27 18:01:21","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","2.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","20.5","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","2","8","10","76.9","4.6","6.0","-9.0","11.2","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","16.5","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","0","6","6","85.7","8.6","10.0","-5.0","15.9","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","0","6","6","75.0","7.5","10.0","-5.0","12.2","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","3","9","12","75.0","7.5","10.0","-5.0","12.4","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","14.6","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","12.0","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","2","7","9","69.2","9.2","13.3","-1.7","12.7","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","14.0","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","1","3","4","57.1","8.6","15.0","0.0","8.7","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","27.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:02:16","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","8.0","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","12.8","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","2","2","10","12","85.7","4.3","5.0","-10.0","13.7","baik","malam","True","14.3","True","False","tinggi","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","16.2","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","1","14","15","100.0","8.0","8.0","-7.0","15.1","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","0","6","6","75.0","7.5","10.0","-5.0","8.8","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","3","3","6","66.7","6.7","10.0","-5.0","12.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","18.4","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 18:03:17","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","17.0","baik","malam","True","25.0","True","False","tinggi","0","1","1"
